D,p,X,Y,coefficients
12, 17, x^2 - 14*x + 338, x^2 - 26*x + 7394, [ 0, 1 ]
24, 17, x^2 + 2/9*x + 89/9, x^2 + 230/27*x + 25, [ 0, 2 ]
28, 17, x^2 - 6*x + 10, x^2 + 10*x + 41, [ 0, -1 ]
44, 17, x^2 - 14*x + 338, x^2 - 26*x + 7394, [ 0, -1 ]
56, 17, x^2 + 2/9*x + 89/9, x^2 + 230/27*x + 25, [ -2, 0 ]
57, 17, x^2 + 2306/1225*x + 6521/1225, x^2 - 106002/42875*x + 8027/1715, [ 0, -2 ]
88, 17, x^2 + 2/9*x + 89/9, x^2 - 182/27*x + 401/9, [ 0, -2 ]
92, 17, x^2 - 6*x + 10, x^2 - 2*x + 10, [ 0, 1 ]
